,frp
7810,106.63789707135814
7811,15.75529230548528
7812,19.821296550235857
7813,14.374880230417293
7814,98.7582280160039
7815,11.332528408176838
7816,39.7202697192249
7817,22.285232174140887
7818,130.30970616964476
7819,96.47450718331172
7820,356.27395935819254
7821,4.479475246143959
7822,84.16522582578534
7823,108.02111427721755
7824,30.82499286843652
7825,61.6792874798996
7826,33.358990286875866
7827,215.62219967052823
7828,169.8975809284711
7829,179.79847711822458
7830,286.047211303048
7831,173.79590650760784
7832,234.0321782922035
7833,29.027320622671947
7834,66.67994527740456
7835,122.54598682960955
7836,36.39142122953827
7837,102.93940047082639
7838,214.05117078490179
7839,269.56986491349494
7840,83.20218331357069
7841,23.117706522036638
7842,7.164102769007428
7843,225.853532414988
7844,147.15907657988777
7845,394.5906889854373
7846,25.968395592982375
7847,68.07866287816839
7848,8.998406320735288
7849,251.54606163589108
7850,30.25283674990217
7851,149.48085205051333
7852,34.54292742097165
7853,238.9523895416678
7854,79.77491113277812
7855,55.28184206441206
7856,15.152825269075962
7857,70.83368275624542
7858,16.428190486195636
7859,44.90253089376321
7860,33.50803079560906
7861,176.31443631584716
7862,6.793428568252349
7863,88.6540225066461
7864,22.71328298340502
7865,20.705650806222565
7866,78.34137958522136
7867,15.980616643274278
7868,19.73434948106716
7869,71.0742209034412
7870,150.80871740837497
7871,119.04714634535452
7872,74.92577246425932
7873,57.39496504614905
7874,37.74845567541202
7875,160.57962144427393
7876,44.402237236215285
7877,4.284179291877319
7878,72.35024909333049
7879,161.93925558235554
7880,240.3100374709354
7881,110.75626732473874
7882,17.470676101865482
7883,189.6756556964791
7884,61.73103616962089
7885,158.59829311007343
7886,12.837276509646333
7887,18.334910604054272
7888,64.17339487973719
7889,60.97730404264006
7890,33.14790534420604
7891,1.6692760810693805
7892,86.68921124857198
7893,126.15841022416669
7894,341.33990026780543
7895,42.010553782496686
7896,141.467653013394
7897,36.60708932257674
7898,3.719266716869921
7899,228.16997685146663
7900,129.8846850931898
7901,40.22443548902645
7902,185.54545915692924
7903,69.04360294484135
7904,113.58316600290364
7905,2.7939118920868253
7906,125.9259389478913
7907,124.52110369856626
7908,69.54582465495395
7909,23.18014100332439
7910,80.14858684998418
7911,90.75904407346172
7912,177.53498291824434
7913,158.08582258075194
7914,57.599570259440185
7915,22.396933204006103
7916,116.3468789670049
7917,98.93930166832294
7918,20.8159562205641
7919,18.760037402708857
7920,154.7308606236292
7921,57.423254854364956
7922,59.21667207288567
7923,96.57567801426089
7924,85.90983788731921
7925,23.86995296916913
7926,124.17755540033409
7927,38.90252810329336
7928,27.899441199163906
7929,91.7998991924209
7930,33.35000276821246
7931,67.28639581730965
7932,42.96782712059871
7933,41.59421609373801
7934,104.12086420749185
7935,32.046089371028955
7936,1.3202598795622045
7937,368.4933108223299
7938,53.35859363423569
7939,25.422140111101836
7940,22.352979765798093
7941,31.98758336583273
7942,92.76452521112185
7943,172.53227970225004
7944,262.5317410122663
7945,122.97295873566236
7946,46.909543587297776
7947,190.49910789814354
7948,92.27673327083394
7949,145.31923578747754
7950,19.088979058312713
7951,11.579205643291683
7952,254.03967142813912
7953,45.342529780498566
7954,119.35117579035986
7955,77.52216025608855
7956,73.89626113027848
7957,101.5823515911795
7958,165.4643299552126
7959,191.704694981917
7960,158.96066711235744
7961,36.984328269781855
7962,58.19305858821511
7963,144.04868119588625
7964,156.31436944753742
7965,193.3227817147791
7966,147.05858982224362
7967,190.00390909303766
7968,105.04569874471653
7969,15.37474816695676
7970,27.71736866063516
7971,28.586948160030094
7972,37.14897142114843
7973,199.80117485592396
7974,164.1306926703798
7975,184.60818636925939
7976,13.09572457200429
7977,73.45045509902882
7978,137.23449454045308
7979,110.74887069852242
7980,175.6204890366093
7981,1058.805126306914
7982,48.612389253241474
7983,62.250224122677835
7984,1161.3821532787977
7985,171.26183025678228
7986,34.96512634157885
7987,376.965943803564
7988,338.9803999044058
7989,1.9151111734530701
7990,108.25253348902285
7991,613.498097375598
7992,43.053673616587716
7993,326.4799810611996
7994,118.97762120881902
7995,57.37891462725415
7996,4.565348819404502
7997,29.667633953583973
7998,95.59157863417195
7999,57.19203752925601
8000,0.503503192629335
8001,11.601126116548908
8002,7.220174539548761
8003,127.55641210550527
8004,51.99969375082824
8005,88.21976896215486
8006,42.78524255984415
8007,46.66949176212988
8008,105.28532910644591
8009,188.48621157362237
8010,35.92645771634682
8011,32.76653300305499
8012,263.4548551397735
8013,6.245139204927927
8014,113.74956473829351
8015,100.09219844063689
8016,24.52035324513963
8017,111.98101838672319
8018,16.383826336981205
8019,229.97173248069262
8020,31.078672311418647
8021,246.43404558595708
8022,30.344736268574234
8023,413.84544299619523
8024,75.34167366969925
8025,288.8445167878987
8026,27.714786225065396
8027,72.9126044222294
8028,833.5724253662765
8029,41.873204412691294
8030,283.13170178317114
8031,7.96287373856752
8032,95.83052874624173
8033,85.9634475344858
8034,176.24450804002586
8035,26.40975451018467
8036,34.234171738281475
8037,343.9112538944075
8038,26.649530588575736
8039,65.8202460930618
8040,21.66428880521676
8041,132.56025661732707
8042,51.195401323777205
8043,202.3718876010434
8044,47.84154813635507
8045,38.462303638369846
8046,51.92809907236452
8047,252.59331198730126
8048,87.60191452657475
8049,275.78396371867166
8050,211.22920958492918
8051,72.3180059906777
8052,43.03324598179901
8053,148.1424497746567
8054,83.80675395545106
8055,275.9888989840789
8056,81.14286647477414
8057,74.43015009211854
8058,129.15317476850862
8059,51.14132315880053
8060,135.0947266608366
8061,16.447805627782447
8062,43.80823008390476
8063,147.127192254344
8064,698.5883328095744
8065,7.040337280415457
8066,6.900047943598054
8067,54.03550291354796
8068,28.819429612406736
8069,121.88121707339258
8070,198.8199695883835
8071,90.1244936468964
8072,151.14368350306984
8073,23.073951783482446
8074,114.7551594601369
8075,138.83049833292702
8076,34.358695235741976
8077,16.894702622589918
8078,8.846323063753033
8079,28.59284387053638
8080,87.53323063775659
8081,146.67518843188333
8082,305.684701588577
8083,572.6846292418073
8084,143.29990849941606
8085,101.2204955060122
8086,66.49966713062499
8087,74.38210434695927
8088,52.654054216757416
8089,10.039134025679804
8090,95.43443953285944
8091,764.6472316817824
8092,6.0155136248996435
8093,316.6867681401453
8094,2.4992080154089997
8095,79.84915849857106
8096,558.1921367183925
8097,175.59084427739097
8098,94.89993203893133
8099,46.306718328659514
8100,37.422923035584404
8101,166.75869155423334
8102,90.76750548644547
8103,100.0864881785038
8104,341.81868485908865
8105,127.93395710664726
8106,8.318315635683039
8107,58.14398067155746
8108,30.581771776613635
8109,247.3783258878761
8110,802.2753900922906
8111,31.068246692503042
8112,50.730035974586215
8113,95.64027717122437
8114,35.18596974106208
8115,27.657056596433723
8116,81.1095606606294
8117,14.519922118186518
8118,14.843312088511109
8119,63.98614032336644
8120,65.92115199953233
8121,105.27140921123188
8122,248.81102062482933
8123,224.3381870998136
8124,79.16329600290447
8125,34.17336430732536
8126,339.83019882405904
8127,28.695635194257363
8128,8.740268523164303
8129,13.505088278146086
8130,23.755795992783963
8131,165.1718581967445
8132,69.07267652599826
8133,76.5528386053345
8134,244.460986975529
8135,18.426160385044653
8136,12.038214212732608
8137,30.03184328300105
8138,42.69848496520113
8139,173.48702822542936
8140,248.03115691931595
8141,23.42460243331529
8142,154.27172548830544
8143,233.12850640190058
8144,47.985298498622825
8145,17.96553816794959
8146,130.51672195126434
8147,54.36905314505063
8148,184.44860866662734
8149,300.55944830991115
8150,449.3664780449039
8151,115.76557064559955
8152,57.550925337329
8153,119.66175055583187
8154,61.88220315681278
8155,442.8811322060457
8156,54.131758880693525
8157,9.078357884124099
8158,137.7987053387523
8159,117.15041608703591
8160,8.050346770956509
8161,72.207972482614
8162,115.35188133255619
8163,20.96765941374737
8164,263.319900376376
8165,55.99256986317886
8166,38.572303538636746
8167,193.41270835416353
8168,132.86050961066843
8169,20.460869229501697
8170,212.94680584822206
8171,137.1405144828219
8172,8.988615183038888
8173,41.594516311684615
8174,357.7317190127927
8175,215.06447176777152
8176,52.919605211348056
8177,134.66186863923429
8178,21.866519206210494
8179,21.88044448118612
8180,5.72639767646864
8181,70.97338534536098
8182,307.55302447198704
8183,65.8407000724564
8184,76.42101581446201
8185,462.96823950296636
8186,52.01961194116441
8187,179.2448668402135
8188,18.271275575669012
8189,384.8376871083331
8190,370.20762712856697
8191,97.29540368099222
8192,112.2074436703762
8193,5.642590315634312
8194,22.370276885036876
8195,308.2648031485933
8196,131.08879612223538
8197,94.69746582521242
8198,152.1473024729709
8199,73.69300499677465
8200,13.149568499520509
8201,106.5493547117855
8202,322.03080039028833
8203,284.2723261753218
8204,54.842449239861494
8205,258.2025666230819
8206,16.987031946315494
8207,147.06810173269224
8208,66.30503085794871
8209,51.175762527556785
8210,45.152402767557234
8211,230.49623947899568
8212,172.2963920899391
8213,40.83644791563633
8214,79.5672499163177
8215,91.19629205752751
8216,120.84912856442736
8217,76.57600453600338
8218,264.1252377847242
8219,52.48953146135534
8220,31.684430633684183
8221,0.1556073272332732
8222,285.8433823032987
8223,138.07874846552644
8224,1.9661727855254902
8225,206.04360555131834
8226,18.55025469227746
8227,65.49905790843849
8228,72.1226136153554
8229,70.96741824005491
8230,205.3692174284315
8231,56.32984851397015
8232,109.78004783459286
8233,70.05301062549242
8234,15.847731274668494
8235,88.14953160414959
8236,271.0974994630133
8237,108.16766972659319
8238,237.44700673604498
8239,81.80827836787435
8240,132.79725106717234
8241,81.576277202081
8242,101.70598556707259
8243,57.54233459102764
8244,47.479436096796036
8245,3.399084178863294
8246,41.01087413334383
8247,65.98452048010222
8248,57.82994189246577
8249,181.59327960629327
8250,207.43562813733044
8251,268.69737904330304
8252,23.668510136023563
8253,176.76549812866187
8254,55.79552508078237
8255,18.822054729675134
8256,114.06773932988538
8257,25.300679300794258
8258,471.0390595956446
8259,227.9855166074209
8260,80.63752592892317
8261,14.861753879126884
8262,175.00152137376156
8263,145.43726470784927
8264,110.03051681565819
8265,10.356438331658971
8266,1.1461010502183484
8267,9.523178624532644
8268,36.457329343973925
8269,37.089428941204886
8270,22.59822006264403
8271,271.0887421989513
8272,18.01627118371657
8273,154.08130788123222
8274,17.60099376112922
8275,15.25111299099223
8276,63.21885362068801
8277,8.756849067636153
8278,16.172174756542503
8279,48.9102153706189
8280,3.6174596356693876
8281,51.851408618827946
8282,4.882101592728787
8283,56.136555625404895
8284,35.11086505260894
8285,271.24489973206755
8286,140.40255907318289
8287,5.771780309053241
8288,403.6342378637023
8289,226.543970599143
8290,235.56791479962
8291,60.43984324676657
8292,40.78594915739998
8293,120.83410932658737
8294,154.39396230051054
8295,206.40252890167773
8296,9.008041151448424
8297,11.48526669736091
8298,206.21528374151876
8299,30.118062763004655
8300,81.8337252131441
8301,61.93727708395157
8302,9.616964779318284
8303,48.51320589456641
8304,127.5142545967267
8305,68.93764853281405
8306,322.1542366286284
8307,167.24118680196165
8308,125.50704388975362
8309,48.64087845919205
8310,114.76910004679382
8311,50.71554928553138
8312,458.54154243130336
8313,47.297356525289686
8314,10.923893044702055
8315,45.36423496296311
8316,40.46519971596024
8317,212.3247610850088
8318,308.7187404484033
8319,155.1274909267744
8320,33.00349154472228
8321,225.77273168128215
8322,28.98443140111594
8323,37.56726550558716
8324,1244.0294833709943
8325,23.856516422150676
8326,369.65431261365376
8327,97.57517996613254
8328,341.3242113434052
8329,151.79909330325773
8330,60.103347764437686
8331,27.631269582218593
8332,186.34254640887647
8333,33.45966874199783
8334,99.7482871781793
8335,105.46276191428501
8336,53.65093733735664
8337,14.525551976042426
8338,71.26522309577116
8339,97.45041935636695
8340,67.54135075608363
8341,390.7428399573212
8342,39.33762124298502
8343,54.37018118286049
8344,36.90545467929357
8345,84.48486587640369
8346,109.9392782914907
8347,15.655677184869532
8348,95.29671616553676
8349,3.0082878004095583
8350,330.4785742197973
8351,101.40278997594521
8352,31.503879475591827
8353,222.94886222710502
8354,21.915446912205955
8355,680.5678525315395
8356,667.1981322812434
8357,16.583374674212408
8358,143.53164547504272
8359,4.0391346605307135
8360,33.573299763000335
8361,2.2861901070658064
8362,86.88954422035142
8363,15.023911090854668
8364,460.0021266925271
8365,348.5350107282199
8366,203.91595916126968
8367,20.40826233634579
8368,332.6806216871062
8369,48.7961469769798
8370,330.0886812281648
8371,25.58922731508711
8372,74.92364219621136
8373,162.0060967421504
8374,4.320778311498376
8375,82.77888755267972
8376,150.36656945744832
8377,23.533861912706897
8378,53.304497837790734
8379,105.05211673924309
8380,425.3824331887246
8381,13.402443377007671
8382,34.021388535257074
8383,28.30447062861015
8384,202.99077366669235
8385,56.38194874991612
8386,85.17053565967711
8387,21.166575087533953
8388,36.87751445198677
8389,2.0857406562863012
8390,183.47246518049639
8391,81.92282189254828
8392,131.95472156697787
8393,402.5446742013862
8394,33.80728296659211
8395,63.29760454628874
8396,89.30731157146792
8397,102.5335390561919
8398,2.548661947813276
8399,139.89909503570502
8400,4.966666227822145
8401,52.376848182315086
8402,659.879933799501
8403,13.932635843005873
8404,28.96838209348699
8405,94.0631406211541
8406,15.769460363475762
8407,6.221678031318277
8408,63.87019390320488
8409,383.7149188286038
8410,162.83047778230102
8411,429.09215773170376
8412,54.598151971481116
8413,160.30236666199946
8414,123.48501500722602
8415,27.674968724696246
8416,293.2683952651832
8417,172.80275839977747
8418,18.234331616593128
8419,67.14394553044713
8420,6.3526194751644915
8421,141.4506402855982
8422,27.985558283147583
8423,109.63806593785215
8424,6.451962022706812
8425,1090.1017079413607
8426,30.51217078711169
8427,137.6474372446155
8428,132.4290588114151
8429,88.97644182372954
8430,180.71342118504552
8431,15.80997997386288
8432,53.4087832361904
8433,23.29915636645164
8434,43.15078478867635
8435,42.63795891600765
8436,8.355045372414505
8437,71.21622006215685
8438,12.678702746002148
8439,388.74604973864155
8440,77.79519134993248
8441,51.11954728567008
8442,51.093066851497355
8443,82.13981725868436
8444,89.18629698200417
8445,95.27533241327856
8446,11.470470894421894
8447,24.152605569854742
8448,245.0306304699335
8449,90.0455876237724
8450,109.540209027512
8451,18.909038208469838
8452,666.845014528364
8453,75.59017021028501
8454,76.32649605179034
8455,17.232984690816348
8456,44.05927722979081
8457,17.853652227005878
8458,258.7022487117866
8459,84.40130924388546
8460,122.61437601024892
8461,20.233993015997168
8462,515.8884608417719
8463,71.60673832740918
